stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
103,103,NORTHGATE BLVD & WINTER GARDEN AVE (NB),Buses head NB,38.625807,-121.475353,0
105,105,I-5 FWY & SEAMAS AVE (NB),Buses head NB,38.525752,-121.520596,0
107,107,Q ST & 5TH ST (EB),Buses head EB,38.574230,-121.503227,2
108,108,Q ST & 7TH ST (EB),Buses head EB,38.573513,-121.500527,2
109,109,Q ST & 9TH ST (EB),Buses head EB,38.572819,-121.497856,2
110,110,Q ST & 10TH ST (EB),Buses head EB,38.572495,-121.496666,2
111,111,Q ST & 11TH ST (EB),Buses head EB,38.572105,-121.495422,2
112,112,Q ST & 13TH ST (EB),Buses head EB,38.571343,-121.492424,2
113,113,15TH ST & K ST (SB),Buses head SB,38.577812,-121.486961,2
116,116,3RD ST & K ST (NB),Buses head NB,38.581653,-121.503130,2
118,118,9TH ST & K ST (SB),Buses head SB,38.579250,-121.495529,2
119,119,9TH ST & L ST (SB),Buses head SB,38.578034,-121.496040,2
121,121,9TH ST & N ST (SB),Buses head SB,38.576031,-121.496941,2
123,123,9TH ST & Q ST (SB),Buses head SB,38.572679,-121.498350,2
125,125,9TH ST & T ST (SB),Buses head SB,38.569313,-121.499817,2
126,126,9TH ST & V ST (SB),Buses head SB,38.567246,-121.500717,2
127,127,9TH ST & W ST (SB),Buses head SB,38.566151,-121.501259,2
128,128,BROADWAY & 10TH ST (EB),Buses head EB,38.563839,-121.501083,2
130,130,RIVERSIDE BLVD & BROADWAY (SB),Buses head SB,38.562756,-121.498886,0
131,131,RIVERSIDE BLVD & BEVERLY WAY (SB),Buses head SB,38.561062,-121.499649,0
132,132,RIVERSIDE BLVD & CASTRO WAY (SB),Buses head SB,38.559460,-121.500572,0
133,133,RIVERSIDE BLVD & FREMONT WAY (SB),Buses head SB,38.557182,-121.501877,0
134,134,RIVERSIDE BLVD & 3RD AVE (SB),Buses head SB,38.555843,-121.502678,0
135,135,RIVERSIDE BLVD & SWANSTON DR (SB),Buses head SB,38.554222,-121.503639,0
